name,id,date,prcp,tmax,tmin
Molokai_HI,USW00022534,2022-09-05,13,29.4,23.3
Molokai_HI,USW00022534,2022-09-06,0,30,24.4
Molokai_HI,USW00022534,2022-09-07,0,30,24.4
Molokai_HI,USW00022534,2022-09-08,23,29.4,23.3
Molokai_HI,USW00022534,2022-09-09,81,28.9,22.8
Molokai_HI,USW00022534,2022-09-10,0,30.6,22.2
Molokai_HI,USW00022534,2022-09-11,0,30,21.1
Molokai_HI,USW00022534,2022-09-12,0,30,22.2
Molokai_HI,USW00022534,2022-09-13,3,30.6,23.3
Molokai_HI,USW00022534,2022-09-14,0,30.6,22.8
Molokai_HI,USW00022534,2022-09-15,0,29.4,20
Molokai_HI,USW00022534,2022-09-16,3,30,21.1
Molokai_HI,USW00022534,2022-09-17,0,31.1,20
Molokai_HI,USW00022534,2022-09-18,0,31.1,21.1
Molokai_HI,USW00022534,2022-09-19,0,30,23.9
Molokai_HI,USW00022534,2022-09-20,0,30.6,23.9
Molokai_HI,USW00022534,2022-09-21,0,30,23.3
Molokai_HI,USW00022534,2022-09-22,3,30,19.4
Molokai_HI,USW00022534,2022-09-23,0,31.7,20.6
Molokai_HI,USW00022534,2022-09-24,0,32.2,22.2
Molokai_HI,USW00022534,2022-09-25,15,31.1,21.1
Molokai_HI,USW00022534,2022-09-26,0,30.6,19.4
Molokai_HI,USW00022534,2022-09-27,0,30.6,22.8
Molokai_HI,USW00022534,2022-09-28,0,30.6,22.8
Molokai_HI,USW00022534,2022-09-29,3,30,23.9
Molokai_HI,USW00022534,2022-09-30,0,32.2,20
Molokai_HI,USW00022534,2022-10-01,0,28.9,22.8
Molokai_HI,USW00022534,2022-10-02,41,26.1,20.6
Molokai_HI,USW00022534,2022-10-03,0,28.9,21.7
Molokai_HI,USW00022534,2022-10-04,0,28.9,22.8
Molokai_HI,USW00022534,2022-10-05,0,30,22.8
Molokai_HI,USW00022534,2022-10-06,0,30,22.8
Molokai_HI,USW00022534,2022-10-07,117,29.4,23.3
Molokai_HI,USW00022534,2022-10-08,0,28.9,21.7
Molokai_HI,USW00022534,2022-10-09,0,30,20.6
Molokai_HI,USW00022534,2022-10-10,97,28.9,21.7
Molokai_HI,USW00022534,2022-10-11,15,30,22.8
Molokai_HI,USW00022534,2022-10-12,0,28.9,23.3
Molokai_HI,USW00022534,2022-10-13,13,29.4,22.8
Molokai_HI,USW00022534,2022-10-14,0,29.4,20.6
Molokai_HI,USW00022534,2022-10-15,0,28.9,22.8
Molokai_HI,USW00022534,2022-10-16,0,29.4,22.8
Molokai_HI,USW00022534,2022-10-17,0,30,17.8
Molokai_HI,USW00022534,2022-10-18,0,29.4,18.9
Molokai_HI,USW00022534,2022-10-19,361,30,18.9
Molokai_HI,USW00022534,2022-10-20,208,27.2,21.1
Molokai_HI,USW00022534,2022-10-21,0,30.6,19.4
Molokai_HI,USW00022534,2022-10-22,0,30.6,21.1
Molokai_HI,USW00022534,2022-10-23,3,30,23.3
Molokai_HI,USW00022534,2022-10-24,0,29.4,23.3
Molokai_HI,USW00022534,2022-10-25,0,28.9,21.7
Molokai_HI,USW00022534,2022-10-26,0,29.4,23.3
Molokai_HI,USW00022534,2022-10-27,8,28.9,22.8
Molokai_HI,USW00022534,2022-10-28,13,28.3,20.6
Molokai_HI,USW00022534,2022-10-29,0,28.9,21.7
Molokai_HI,USW00022534,2022-10-30,0,29.4,23.3
Molokai_HI,USW00022534,2022-10-31,0,28.9,23.3
Molokai_HI,USW00022534,2022-11-01,0,28.9,23.9
Molokai_HI,USW00022534,2022-11-02,0,30,22.8
Molokai_HI,USW00022534,2022-11-03,0,30.6,21.7
Molokai_HI,USW00022534,2022-11-04,0,31.1,21.1
Molokai_HI,USW00022534,2022-11-05,0,30,22.2
Molokai_HI,USW00022534,2022-11-06,0,29.4,18.9
Molokai_HI,USW00022534,2022-11-07,0,29.4,23.3
Molokai_HI,USW00022534,2022-11-08,0,29.4,23.3
Molokai_HI,USW00022534,2022-11-09,0,28.9,22.8
Molokai_HI,USW00022534,2022-11-10,0,27.2,20
Molokai_HI,USW00022534,2022-11-11,10,27.2,21.7
Molokai_HI,USW00022534,2022-11-12,18,26.7,20.6
Molokai_HI,USW00022534,2022-11-13,0,28.3,21.7
Molokai_HI,USW00022534,2022-11-14,20,28.3,21.7
Molokai_HI,USW00022534,2022-11-15,3,26.7,19.4
Molokai_HI,USW00022534,2022-11-16,0,28.3,18.3
Molokai_HI,USW00022534,2022-11-17,0,28.9,21.7
Molokai_HI,USW00022534,2022-11-18,0,30.6,20
Molokai_HI,USW00022534,2022-11-19,0,28.3,23.3
Molokai_HI,USW00022534,2022-11-20,23,27.2,22.8
Molokai_HI,USW00022534,2022-11-21,8,27.8,22.2
Molokai_HI,USW00022534,2022-11-22,5,27.8,22.2
Molokai_HI,USW00022534,2022-11-23,0,27.2,21.7
Molokai_HI,USW00022534,2022-11-24,23,25,20
Molokai_HI,USW00022534,2022-11-25,10,25.6,18.9
Molokai_HI,USW00022534,2022-11-26,20,25.6,18.9
Molokai_HI,USW00022534,2022-11-27,0,27.2,19.4
Molokai_HI,USW00022534,2022-11-28,56,22.2,20.6
Molokai_HI,USW00022534,2022-11-29,0,27.8,19.4
Molokai_HI,USW00022534,2022-11-30,3,27.2,21.1
Molokai_HI,USW00022534,2022-12-01,0,26.7,21.1
Molokai_HI,USW00022534,2022-12-02,0,28.9,21.1
Molokai_HI,USW00022534,2022-12-03,0,28.3,20.6
Molokai_HI,USW00022534,2022-12-04,0,28.9,18.3
Molokai_HI,USW00022534,2022-12-05,0,28.9,17.2
Molokai_HI,USW00022534,2022-12-06,0,30,18.9
Molokai_HI,USW00022534,2022-12-07,0,27.2,23.3
Molokai_HI,USW00022534,2022-12-08,0,27.2,22.8
Molokai_HI,USW00022534,2022-12-09,0,27.8,22.2
Molokai_HI,USW00022534,2022-12-10,0,27.2,22.2
Molokai_HI,USW00022534,2022-12-11,0,27.2,21.7
Molokai_HI,USW00022534,2022-12-12,15,26.7,21.7
Molokai_HI,USW00022534,2022-12-13,0,26.7,21.1
Molokai_HI,USW00022534,2022-12-14,0,29.4,18.3
Molokai_HI,USW00022534,2022-12-15,0,27.8,17.2
Molokai_HI,USW00022534,2022-12-16,43,26.7,18.3
Molokai_HI,USW00022534,2022-12-17,0,27.8,16.1
Molokai_HI,USW00022534,2022-12-18,1120,23.3,18.9
Molokai_HI,USW00022534,2022-12-19,178,25.6,16.7
Molokai_HI,USW00022534,2022-12-20,0,26.1,18.9
Molokai_HI,USW00022534,2022-12-21,0,27.2,17.8
Molokai_HI,USW00022534,2022-12-22,0,26.1,17.2
Molokai_HI,USW00022534,2022-12-23,8,26.1,19.4
Molokai_HI,USW00022534,2022-12-24,0,26.7,21.1
Molokai_HI,USW00022534,2022-12-25,5,27.2,20
Molokai_HI,USW00022534,2022-12-26,0,27.8,18.3
Molokai_HI,USW00022534,2022-12-27,0,28.3,17.2
Molokai_HI,USW00022534,2022-12-28,0,28.3,16.1
Molokai_HI,USW00022534,2022-12-29,0,28.3,16.1
Molokai_HI,USW00022534,2022-12-30,0,26.7,18.9
Molokai_HI,USW00022534,2022-12-31,0,26.7,18.3
Waterhole_WA,USS0023B17S,2021-01-01,254,3.2,0
Waterhole_WA,USS0023B17S,2021-01-02,152,0.9,-3.2
Waterhole_WA,USS0023B17S,2021-01-03,0,0.2,-4.2
Waterhole_WA,USS0023B17S,2021-01-04,559,0.9,-3.2
Waterhole_WA,USS0023B17S,2021-01-05,25,0.5,-3.3
Waterhole_WA,USS0023B17S,2021-01-06,51,0.8,-4.8
Waterhole_WA,USS0023B17S,2021-01-07,0,0.2,-5.8
Waterhole_WA,USS0023B17S,2021-01-08,25,0.5,-8.3
Waterhole_WA,USS0023B17S,2021-01-09,0,0.1,-7.7
Waterhole_WA,USS0023B17S,2021-01-10,203,0.9,-0.1
Waterhole_WA,USS0023B17S,2021-01-11,432,1.5,0.4
Waterhole_WA,USS0023B17S,2021-01-12,711,4.2,1.1
Waterhole_WA,USS0023B17S,2021-01-13,51,1.9,-5.2
Waterhole_WA,USS0023B17S,2021-01-14,0,6,-4.9
Waterhole_WA,USS0023B17S,2021-01-15,0,3.4,-3.8
Waterhole_WA,USS0023B17S,2021-01-16,0,3,-4.2
Waterhole_WA,USS0023B17S,2021-01-17,25,1.8,-2.8
Waterhole_WA,USS0023B17S,2021-01-18,0,0.9,-4
Waterhole_WA,USS0023B17S,2021-01-19,0,4.6,-1.6
Waterhole_WA,USS0023B17S,2021-01-20,0,2,-1.1
Waterhole_WA,USS0023B17S,2021-01-21,0,-0.4,-3.5
Waterhole_WA,USS0023B17S,2021-01-22,25,-1.9,-7.6
Waterhole_WA,USS0023B17S,2021-01-23,51,0.1,-7.3
Waterhole_WA,USS0023B17S,2021-01-24,0,-2.3,-4.9
Waterhole_WA,USS0023B17S,2021-01-25,25,-2.4,-8.6
Waterhole_WA,USS0023B17S,2021-01-26,0,-3.4,-7.9
Waterhole_WA,USS0023B17S,2021-01-27,0,-0.6,-5.3
Waterhole_WA,USS0023B17S,2021-01-28,0,-0.3,-7.6
Waterhole_WA,USS0023B17S,2021-01-29,0,-1.1,-8.7
Waterhole_WA,USS0023B17S,2021-01-30,0,-0.4,-3.3
Waterhole_WA,USS0023B17S,2021-01-31,203,0,-1
Waterhole_WA,USS0023B17S,2021-02-01,356,1,-1.7
Waterhole_WA,USS0023B17S,2021-02-02,0,-0.7,-5.6
Waterhole_WA,USS0023B17S,2021-02-03,25,1.1,-8.7
Waterhole_WA,USS0023B17S,2021-02-04,0,0.9,-3.1
Waterhole_WA,USS0023B17S,2021-02-05,254,1.8,-2.8
Waterhole_WA,USS0023B17S,2021-02-06,0,1.3,-5.1
Waterhole_WA,USS0023B17S,2021-02-07,0,-1.9,-6.1
Waterhole_WA,USS0023B17S,2021-02-08,0,-3.4,-11.6
Waterhole_WA,USS0023B17S,2021-02-09,0,-4.1,-12.7
Waterhole_WA,USS0023B17S,2021-02-10,0,-3,-12.1
Waterhole_WA,USS0023B17S,2021-02-11,51,-5.6,-10.9
Waterhole_WA,USS0023B17S,2021-02-12,51,-4.2,-11.7
Waterhole_WA,USS0023B17S,2021-02-13,127,-3,-7.4
Waterhole_WA,USS0023B17S,2021-02-14,51,0.3,-6
Waterhole_WA,USS0023B17S,2021-02-15,102,0.9,-2.3
Waterhole_WA,USS0023B17S,2021-02-16,51,0.2,-3.8
Waterhole_WA,USS0023B17S,2021-02-17,0,1.8,-8.5
Waterhole_WA,USS0023B17S,2021-02-18,127,-0.1,-5.7
Waterhole_WA,USS0023B17S,2021-02-19,76,-0.3,-5.5
Waterhole_WA,USS0023B17S,2021-02-20,51,-1.6,-5.6
Waterhole_WA,USS0023B17S,2021-02-21,127,1.7,-2
Waterhole_WA,USS0023B17S,2021-02-22,0,1.1,-4
Waterhole_WA,USS0023B17S,2021-02-23,76,-2,-6.1
Waterhole_WA,USS0023B17S,2021-02-24,25,-0.6,-9.7
Waterhole_WA,USS0023B17S,2021-02-25,279,-2.4,-4
Waterhole_WA,USS0023B17S,2021-02-26,51,-2.1,-5.9
Waterhole_WA,USS0023B17S,2021-02-27,25,-1.1,-9.9
Waterhole_WA,USS0023B17S,2021-02-28,0,2,-2.1
Waterhole_WA,USS0023B17S,2021-03-01,0,4.4,-1.9
Waterhole_WA,USS0023B17S,2021-03-02,0,1.2,-5.3
Waterhole_WA,USS0023B17S,2021-03-03,0,4.1,-4.7
Waterhole_WA,USS0023B17S,2021-03-04,330,1.3,-2.8
Waterhole_WA,USS0023B17S,2021-03-05,381,0.8,-3.6
Waterhole_WA,USS0023B17S,2021-03-06,76,1,-4.3
Waterhole_WA,USS0023B17S,2021-03-07,229,-3.2,-7.2
Waterhole_WA,USS0023B17S,2021-03-08,25,1.1,-8.3
Waterhole_WA,USS0023B17S,2021-03-09,NA,NA,NA
Waterhole_WA,USS0023B17S,2021-03-10,NA,0,-8.5
Waterhole_WA,USS0023B17S,2021-03-11,0,3.1,-8.4
Waterhole_WA,USS0023B17S,2021-03-12,0,7.3,-5.8
Waterhole_WA,USS0023B17S,2021-03-13,0,5.9,-3
Waterhole_WA,USS0023B17S,2021-03-14,152,0.6,-8.2
Waterhole_WA,USS0023B17S,2021-03-15,25,-1.8,-10.9
Waterhole_WA,USS0023B17S,2021-03-16,0,4.3,-9
Waterhole_WA,USS0023B17S,2021-03-17,0,5.8,-3.2
Waterhole_WA,USS0023B17S,2021-03-18,203,2.9,-2.6
Waterhole_WA,USS0023B17S,2021-03-19,508,-0.5,-2.2
Waterhole_WA,USS0023B17S,2021-03-20,51,1.3,-4.2
Waterhole_WA,USS0023B17S,2021-03-21,51,-0.7,-5.2
Waterhole_WA,USS0023B17S,2021-03-22,25,0.9,-6
Waterhole_WA,USS0023B17S,2021-03-23,0,3.4,-7.5
Waterhole_WA,USS0023B17S,2021-03-24,152,2.2,-1.4
Waterhole_WA,USS0023B17S,2021-03-25,51,3.4,-2.7
Waterhole_WA,USS0023B17S,2021-03-26,0,5.3,-3.6
Waterhole_WA,USS0023B17S,2021-03-27,0,6.4,-2.1
Waterhole_WA,USS0023B17S,2021-03-28,330,2.8,-6.1
Waterhole_WA,USS0023B17S,2021-03-29,0,1.2,-9
Waterhole_WA,USS0023B17S,2021-03-30,25,4.2,-6.4
Waterhole_WA,USS0023B17S,2021-03-31,0,10,-2.6
Waterhole_WA,USS0023B17S,2021-04-01,0,6,-1.1
Waterhole_WA,USS0023B17S,2021-04-02,0,4.2,-2.8
Waterhole_WA,USS0023B17S,2021-04-03,0,4.5,-1.2
Waterhole_WA,USS0023B17S,2021-04-04,0,2.4,-7
Waterhole_WA,USS0023B17S,2021-04-05,0,7,-6.9
Waterhole_WA,USS0023B17S,2021-04-06,0,8,-3.5
Waterhole_WA,USS0023B17S,2021-04-07,102,2.3,-3.5
Waterhole_WA,USS0023B17S,2021-04-08,0,2.1,-6.5
Waterhole_WA,USS0023B17S,2021-04-09,51,-0.4,-7.5
Waterhole_WA,USS0023B17S,2021-04-10,51,-0.1,-8.9
Waterhole_WA,USS0023B17S,2021-04-11,0,0.1,-9.6
Waterhole_WA,USS0023B17S,2021-04-12,25,3.1,-7.9
Waterhole_WA,USS0023B17S,2021-04-13,0,4.5,-5.3
Waterhole_WA,USS0023B17S,2021-04-14,0,7.4,-7.6
Waterhole_WA,USS0023B17S,2021-04-15,0,11.9,-0.7
Waterhole_WA,USS0023B17S,2021-04-16,0,13.1,1.4
Waterhole_WA,USS0023B17S,2021-04-17,0,14.7,1.3
Waterhole_WA,USS0023B17S,2021-04-18,0,12.2,2.1
Waterhole_WA,USS0023B17S,2021-04-19,0,8.5,0.1
Waterhole_WA,USS0023B17S,2021-04-20,0,10.6,0.6
Waterhole_WA,USS0023B17S,2021-04-21,0,12.4,0.8
Waterhole_WA,USS0023B17S,2021-04-22,0,7.8,-2.6
Waterhole_WA,USS0023B17S,2021-04-23,25,5.5,-3.1
Waterhole_WA,USS0023B17S,2021-04-24,102,0.5,-2.3
Waterhole_WA,USS0023B17S,2021-04-25,76,2.6,-0.8
Waterhole_WA,USS0023B17S,2021-04-26,76,3.6,-0.9
Waterhole_WA,USS0023B17S,2021-04-27,0,5.7,-2.3
Waterhole_WA,USS0023B17S,2021-04-28,25,7.1,-2
Waterhole_WA,USS0023B17S,2021-04-29,0,9,0
Waterhole_WA,USS0023B17S,2021-04-30,0,6.6,-1.8
Waterhole_WA,USS0023B17S,2021-05-01,0,5.3,-3
Waterhole_WA,USS0023B17S,2021-05-02,0,5.8,-4
Waterhole_WA,USS0023B17S,2021-05-03,25,4.3,-0.4
Waterhole_WA,USS0023B17S,2021-05-04,0,7.2,-3.1
Waterhole_WA,USS0023B17S,2021-05-05,0,11.8,-1.6
Waterhole_WA,USS0023B17S,2021-05-06,0,7.5,-3.8
Waterhole_WA,USS0023B17S,2021-05-07,51,2.5,-4.2
Waterhole_WA,USS0023B17S,2021-05-08,25,3,-4.4
Waterhole_WA,USS0023B17S,2021-05-09,0,1.7,-3.1
Waterhole_WA,USS0023B17S,2021-05-10,25,6.1,-3.2
Waterhole_WA,USS0023B17S,2021-05-11,25,8.4,-3.2
Waterhole_WA,USS0023B17S,2021-05-12,0,8.1,-0.3
Waterhole_WA,USS0023B17S,2021-05-13,0,9.2,-0.9
Waterhole_WA,USS0023B17S,2021-05-14,0,9.5,-0.8
Waterhole_WA,USS0023B17S,2021-05-15,0,9.2,-0.9
Waterhole_WA,USS0023B17S,2021-05-16,0,14.1,-1.9
Waterhole_WA,USS0023B17S,2021-05-17,0,9.8,-0.6
Waterhole_WA,USS0023B17S,2021-05-18,51,3.2,-2.7
Waterhole_WA,USS0023B17S,2021-05-19,0,4,-4.2
Waterhole_WA,USS0023B17S,2021-05-20,25,7.9,-1.4
Waterhole_WA,USS0023B17S,2021-05-21,0,9.6,-0.2
Waterhole_WA,USS0023B17S,2021-05-22,25,12.6,1.8
Waterhole_WA,USS0023B17S,2021-05-23,0,12.2,3.1
Waterhole_WA,USS0023B17S,2021-05-24,25,7.1,2.7
Waterhole_WA,USS0023B17S,2021-05-25,25,9.3,2.1
Waterhole_WA,USS0023B17S,2021-05-26,0,9.2,1.4
Waterhole_WA,USS0023B17S,2021-05-27,152,4.7,0.7
Waterhole_WA,USS0023B17S,2021-05-28,0,8.3,0.3
Waterhole_WA,USS0023B17S,2021-05-29,25,12.8,-0.3
Waterhole_WA,USS0023B17S,2021-05-30,0,14.4,3.9
Waterhole_WA,USS0023B17S,2021-05-31,0,15.5,5.5
Waterhole_WA,USS0023B17S,2021-06-01,0,19,6.4
Waterhole_WA,USS0023B17S,2021-06-02,0,19.9,8.3
Waterhole_WA,USS0023B17S,2021-06-03,0,16.4,4.9
Waterhole_WA,USS0023B17S,2021-06-04,0,10.3,2.4
Waterhole_WA,USS0023B17S,2021-06-05,0,6.1,-0.1
Waterhole_WA,USS0023B17S,2021-06-06,25,4.9,-1
Waterhole_WA,USS0023B17S,2021-06-07,76,3.7,-0.8
Waterhole_WA,USS0023B17S,2021-06-08,25,6,-0.7
Waterhole_WA,USS0023B17S,2021-06-09,102,6.6,-0.6
Waterhole_WA,USS0023B17S,2021-06-10,0,7.7,-0.2
Waterhole_WA,USS0023B17S,2021-06-11,25,5.6,0.6
Waterhole_WA,USS0023B17S,2021-06-12,102,10,1
Waterhole_WA,USS0023B17S,2021-06-13,229,9.6,5.5
Waterhole_WA,USS0023B17S,2021-06-14,0,11.4,4.1
Waterhole_WA,USS0023B17S,2021-06-15,0,10.9,2.5
Waterhole_WA,USS0023B17S,2021-06-16,0,10.2,1.2
Waterhole_WA,USS0023B17S,2021-06-17,0,13.5,3.2
Waterhole_WA,USS0023B17S,2021-06-18,0,15.2,5.7
Waterhole_WA,USS0023B17S,2021-06-19,0,15.1,5.1
Waterhole_WA,USS0023B17S,2021-06-20,0,16.9,7.1
Waterhole_WA,USS0023B17S,2021-06-21,0,20.4,10.1
Waterhole_WA,USS0023B17S,2021-06-22,0,20,9.7
Waterhole_WA,USS0023B17S,2021-06-23,0,18,8.7
Waterhole_WA,USS0023B17S,2021-06-24,0,18.3,9.6
Waterhole_WA,USS0023B17S,2021-06-25,0,21.8,9.9
Waterhole_WA,USS0023B17S,2021-06-26,0,26.9,12.8
Waterhole_WA,USS0023B17S,2021-06-27,0,28.5,17.6
Waterhole_WA,USS0023B17S,2021-06-28,0,30.8,20.7
Waterhole_WA,USS0023B17S,2021-06-29,0,32.4,17.6
Waterhole_WA,USS0023B17S,2021-06-30,0,21.5,10.9
Waterhole_WA,USS0023B17S,2021-07-01,0,15.8,9.5
Waterhole_WA,USS0023B17S,2021-07-02,0,17.4,8
Waterhole_WA,USS0023B17S,2021-07-03,0,18.6,8.1
Waterhole_WA,USS0023B17S,2021-07-04,0,18.7,8.8
Waterhole_WA,USS0023B17S,2021-07-05,0,18.1,9.2
Waterhole_WA,USS0023B17S,2021-07-06,0,19.4,9.5
Waterhole_WA,USS0023B17S,2021-07-07,0,16.2,8.4
Waterhole_WA,USS0023B17S,2021-07-08,0,15.4,7.3
Waterhole_WA,USS0023B17S,2021-07-09,0,18.3,8.4
Waterhole_WA,USS0023B17S,2021-07-10,0,18.7,9.2
Waterhole_WA,USS0023B17S,2021-07-11,0,18.3,7.3
Waterhole_WA,USS0023B17S,2021-07-12,0,19.4,8.8
Waterhole_WA,USS0023B17S,2021-07-13,0,20.6,10.1
Waterhole_WA,USS0023B17S,2021-07-14,0,18.8,9
Waterhole_WA,USS0023B17S,2021-07-15,0,18,7.1
Waterhole_WA,USS0023B17S,2021-07-16,0,12.8,6.1
Waterhole_WA,USS0023B17S,2021-07-17,0,13.7,6.2
Waterhole_WA,USS0023B17S,2021-07-18,0,15,4.4
Waterhole_WA,USS0023B17S,2021-07-19,0,16.6,7.1
Waterhole_WA,USS0023B17S,2021-07-20,0,12.6,5.3
Waterhole_WA,USS0023B17S,2021-07-21,0,9.4,3.7
Waterhole_WA,USS0023B17S,2021-07-22,0,12.7,1.7
Waterhole_WA,USS0023B17S,2021-07-23,0,15.2,5
Waterhole_WA,USS0023B17S,2021-07-24,0,17.9,7.8
Waterhole_WA,USS0023B17S,2021-07-25,0,17.8,9.7
Waterhole_WA,USS0023B17S,2021-07-26,0,17.8,8.2
Waterhole_WA,USS0023B17S,2021-07-27,0,18,8.6
Waterhole_WA,USS0023B17S,2021-07-28,0,20.2,9.5
Waterhole_WA,USS0023B17S,2021-07-29,0,21.8,10.4
Waterhole_WA,USS0023B17S,2021-07-30,0,23.8,11.7
Waterhole_WA,USS0023B17S,2021-07-31,0,20.4,15.9
Waterhole_WA,USS0023B17S,2021-08-01,0,21.4,13.2
Waterhole_WA,USS0023B17S,2021-08-02,0,22.1,12
Waterhole_WA,USS0023B17S,2021-08-03,0,22,11.9
Waterhole_WA,USS0023B17S,2021-08-04,0,21.6,11.6
Waterhole_WA,USS0023B17S,2021-08-05,0,22.2,11.1
Waterhole_WA,USS0023B17S,2021-08-06,0,17.9,10.3
Waterhole_WA,USS0023B17S,2021-08-07,0,14.1,3.6
Waterhole_WA,USS0023B17S,2021-08-08,25,13,3.9
Waterhole_WA,USS0023B17S,2021-08-09,0,16.4,5.7
Waterhole_WA,USS0023B17S,2021-08-10,0,21.7,10.5
Waterhole_WA,USS0023B17S,2021-08-11,0,24.8,12.5
Waterhole_WA,USS0023B17S,2021-08-12,0,25.5,13.9
Waterhole_WA,USS0023B17S,2021-08-13,0,26,14.1
Waterhole_WA,USS0023B17S,2021-08-14,0,26.3,14.5
Waterhole_WA,USS0023B17S,2021-08-15,0,24.8,13
Waterhole_WA,USS0023B17S,2021-08-16,0,16.6,5.2
Waterhole_WA,USS0023B17S,2021-08-17,0,13.4,3.3
Waterhole_WA,USS0023B17S,2021-08-18,0,17.9,6.8
Waterhole_WA,USS0023B17S,2021-08-19,0,17.4,8.9
Waterhole_WA,USS0023B17S,2021-08-20,0,14.4,7.2
Waterhole_WA,USS0023B17S,2021-08-21,0,11.3,6.3
Waterhole_WA,USS0023B17S,2021-08-22,0,11.1,2.1
Waterhole_WA,USS0023B17S,2021-08-23,0,10.1,1.3
Waterhole_WA,USS0023B17S,2021-08-24,0,13.9,2.6
Waterhole_WA,USS0023B17S,2021-08-25,0,14,5
Waterhole_WA,USS0023B17S,2021-08-26,0,12,5.8
Waterhole_WA,USS0023B17S,2021-08-27,0,9.4,2.9
Waterhole_WA,USS0023B17S,2021-08-28,0,16.1,3.4
Waterhole_WA,USS0023B17S,2021-08-29,0,15.7,6.9
Waterhole_WA,USS0023B17S,2021-08-30,0,10.8,3.1
Waterhole_WA,USS0023B17S,2021-08-31,0,7.8,1.4
Waterhole_WA,USS0023B17S,2021-09-01,0,12.2,0.9
Waterhole_WA,USS0023B17S,2021-09-02,0,14.8,3.5
Waterhole_WA,USS0023B17S,2021-09-03,0,13.6,4.7
Waterhole_WA,USS0023B17S,2021-09-04,0,17,7.6
Waterhole_WA,USS0023B17S,2021-09-05,0,15,7
Waterhole_WA,USS0023B17S,2021-09-06,0,13.1,3
Waterhole_WA,USS0023B17S,2021-09-07,0,19.6,9.4
Waterhole_WA,USS0023B17S,2021-09-08,0,17.6,9.2
Waterhole_WA,USS0023B17S,2021-09-09,0,17.5,8.5
Waterhole_WA,USS0023B17S,2021-09-10,0,13.1,5.5
Waterhole_WA,USS0023B17S,2021-09-11,0,11.7,5.5
Waterhole_WA,USS0023B17S,2021-09-12,0,10.9,3.1
Waterhole_WA,USS0023B17S,2021-09-13,0,12.4,1.7
Waterhole_WA,USS0023B17S,2021-09-14,0,12.8,4.9
Waterhole_WA,USS0023B17S,2021-09-15,0,9.9,-0.2
Waterhole_WA,USS0023B17S,2021-09-16,0,10,-0.6
Waterhole_WA,USS0023B17S,2021-09-17,483,9.3,4.9
Waterhole_WA,USS0023B17S,2021-09-18,76,8.4,3.1
Waterhole_WA,USS0023B17S,2021-09-19,25,7.4,3.2
Waterhole_WA,USS0023B17S,2021-09-20,25,10.2,1.5
Waterhole_WA,USS0023B17S,2021-09-21,0,18.5,5.6
Waterhole_WA,USS0023B17S,2021-09-22,0,11.8,2.7
Waterhole_WA,USS0023B17S,2021-09-23,0,14,1.8
Waterhole_WA,USS0023B17S,2021-09-24,0,19.8,8.9
Waterhole_WA,USS0023B17S,2021-09-25,0,18.4,9
Waterhole_WA,USS0023B17S,2021-09-26,0,10.8,6.9
Waterhole_WA,USS0023B17S,2021-09-27,0,7.3,2.1
Waterhole_WA,USS0023B17S,2021-09-28,0,5.6,1
Waterhole_WA,USS0023B17S,2021-09-29,0,7.9,1.3
Waterhole_WA,USS0023B17S,2021-09-30,0,8.8,1.7
Waterhole_WA,USS0023B17S,2021-10-01,0,8.3,-0.1
Waterhole_WA,USS0023B17S,2021-10-02,0,11.7,1.8
Waterhole_WA,USS0023B17S,2021-10-03,0,8.7,0.7
Waterhole_WA,USS0023B17S,2021-10-04,0,10.6,0.7
Waterhole_WA,USS0023B17S,2021-10-05,0,6,-0.2
Waterhole_WA,USS0023B17S,2021-10-06,0,4.9,-1.6
Waterhole_WA,USS0023B17S,2021-10-07,0,3.4,-4.2
Waterhole_WA,USS0023B17S,2021-10-08,0,4.9,-0.7
Waterhole_WA,USS0023B17S,2021-10-09,25,7.2,0
Waterhole_WA,USS0023B17S,2021-10-10,0,3.9,-1.7
Waterhole_WA,USS0023B17S,2021-10-11,0,4.2,-3.7
Waterhole_WA,USS0023B17S,2021-10-12,25,2.2,-2.5
Waterhole_WA,USS0023B17S,2021-10-13,0,1.5,-2.8
Waterhole_WA,USS0023B17S,2021-10-14,25,5.7,1.2
Waterhole_WA,USS0023B17S,2021-10-15,25,5.9,2.9
Waterhole_WA,USS0023B17S,2021-10-16,76,7.1,5
Waterhole_WA,USS0023B17S,2021-10-17,76,6.1,-0.6
Waterhole_WA,USS0023B17S,2021-10-18,0,5.2,-3
Waterhole_WA,USS0023B17S,2021-10-19,25,8,-0.8
Waterhole_WA,USS0023B17S,2021-10-20,102,7.5,1.5
Waterhole_WA,USS0023B17S,2021-10-21,229,7.4,2.5
Waterhole_WA,USS0023B17S,2021-10-22,25,5.5,0.1
Waterhole_WA,USS0023B17S,2021-10-23,25,5.4,0.7
Waterhole_WA,USS0023B17S,2021-10-24,152,4.4,0.9
Waterhole_WA,USS0023B17S,2021-10-25,305,1.7,0.7
Waterhole_WA,USS0023B17S,2021-10-26,152,3.4,-0.6
Waterhole_WA,USS0023B17S,2021-10-27,127,1.1,-0.6
Waterhole_WA,USS0023B17S,2021-10-28,533,6.5,0.9
Waterhole_WA,USS0023B17S,2021-10-29,0,2.9,-2.3
Waterhole_WA,USS0023B17S,2021-10-30,0,0,-4
